"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31299","TC_HN_012 — Search icon opens search bar","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","45577","TC_SR_001 — Valid keyword returns relevant results","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","101142","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","122285","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","webkit","2026-06-02","broken","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","426","TC_RU_009 — Login and session tests pass in Firefox","webkit","2026-06-02","skipped","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","51411","TC_CF_011 — Order summary reflects delivery charge","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","85759","TC_PD_002 — Detail page price matches cart price after adding","webkit","2026-06-02","failed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","39393","TC_AU_016 — User can update display name","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","26750","TC_RU_009 — Login and session tests pass in Firefox","firefox","2026-06-02","failed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","55675","TC_CM_017 — Continue Shopping returns to product listing","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","65943","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","65195","TC_AP_010 — Cart fetch returns all previously added items","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","22100","TC_SR_013 — Sorting by price low to high reorders correctly","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","82314","TC_AU_020 — Remember Me keeps user logged in after browser restart","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","87882","TC_AU_020 — Remember Me keeps user logged in after browser restart","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","9739","TC_HN_009 — Category tiles navigate to correct listings","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","22937","TC_AU_007 — Login fails with unregistered email","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","24320","TC_HN_004 — Country/store selector shows Indian stores","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","23406","TC_SR_011 — Search input clears on new search","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","88623","TC_CM_009 — Cart persists after navigating away and returning","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","22600","TC_HN_011 — Breadcrumb on inner pages is clickable","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","11464","TC_PL_006 — Clearing all filters restores full listing","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","9902","TC_AP_009 — Search API response count matches UI card count","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","51795","TC_AP_011 — Remove-from-cart request contains product identifier","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","24765","TC_AU_005 — Login actually submits credentials to IKEA auth","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","65424","TC_CF_009 — Adding new address during checkout preserves cart","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","54081","TC_CF_014 — Card number field accepts only numeric input","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","64276","TC_CM_013 — Badge count accurate after multiple add/remove ops","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","29069","TC_PD_006 — Image gallery navigation works","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","32418","TC_CM_013 — Badge count accurate after multiple add/remove ops","firefox","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","21046","TC_HN_006 — Hero banner renders and CTA is functional","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","10680","TC_PL_007 — Multiple filters narrow results correctly","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","28554","TC_AU_018 — Saved addresses page loads and allows adding","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11812","TC_PL_011 — Pagination loads correct products per page","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","81031","TC_CM_014 — Guest cart retained after logging in","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","67541","TC_CF_002 — Guest clicking checkout is prompted to login","webkit","2026-06-02","failed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","7061","TC_HN_010 — Title and hreflang set for India locale","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","40333","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","23441","TC_AU_012 — Logout clears session","chromium","2026-06-02","skipped","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","44338","TC_CF_005 — Saved address auto-populates delivery form","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14727","TC_SR_002 — Result count matches rendered cards","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","31346","TC_AP_011 — Remove-from-cart request contains product identifier","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","45934","TC_AU_003 — Registration validates mandatory fields","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","26969","TC_AU_013 — Accessing profile without login redirects to login","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","56219","TC_CM_011 — Price column is read-only","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","56","TC_RU_009 — Login and session tests pass in Firefox","chromium","2026-06-02","skipped","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","45357","TC_HN_003 — IKEA logo returns to homepage from inner page","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","28622","TC_PD_008 — Related products section displays linked products","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","55479","TC_CM_001 — Adding one product increments cart badge by 1","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","38941","TC_CM_017 — Continue Shopping returns to product listing","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","10379","TC_AP_008 — Search API request includes correct query param","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","55731","TC_PL_012 — Subcategory breadcrumb reflects nested path","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","30664","TC_PD_006 — Image gallery navigation works","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","6600","TC_HN_006 — Hero banner renders and CTA is functional","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","29000","TC_PD_009 — Store availability section shows stock info","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","8071","TC_HN_007 — Newsletter accepts valid email","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","15047","TC_AP_005 — Login POST sends email/password in body, not URL","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","11650","TC_PL_001 — Category displays only products in that category","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","33162","TC_PD_009 — Store availability section shows stock info","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","17067","TC_SR_008 — Search results persist after refresh","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","12707","TC_SR_005 — Non-existent term shows no-results message","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","12746","TC_PL_010 — Sort persists after pagination","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","65867","TC_CF_010 — Delivery method step shows shipping options","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","44985","TC_SR_003 — Case-insensitive search returns consistent counts","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","10863","TC_PL_013 — Product cards display name, price INR, and image","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","13337","TC_RU_003 — Product listing reflows to single/two-column on mobile","webkit","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","7839","TC_HN_008 — Newsletter rejects invalid email","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","8748","TC_AP_013 — Product listing API response time under 2 seconds","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","61085","TC_CF_005 — Saved address auto-populates delivery form","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13317","TC_RU_005 — Checkout address form functional on mobile","webkit","2026-06-02","failed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","13293","TC_SR_007 — Result cards show name, image, and price","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","27861","TC_PD_005 — Out-of-stock product shows appropriate message","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","43728","TC_AU_010 — Session persists after page refresh","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12580","TC_SR_001 — Valid keyword returns relevant results","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","13791","TC_SR_007 — Result cards show name, image, and price","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","7542","TC_RU_003 — Product listing reflows to single/two-column on mobile","firefox","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","52419","TC_AU_015 — Profile page shows correct user info","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","67191","TC_CF_004 — Order total matches cart subtotal","webkit","2026-06-02","failed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12022","TC_AU_014 — Wishlist requires authentication","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","6989","TC_HN_009 — Category tiles navigate to correct listings","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","16066","TC_PL_007 — Multiple filters narrow results correctly","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","6513","TC_HN_009 — Category tiles navigate to correct listings","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","26985","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","17578","TC_SR_011 — Search input clears on new search","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","13143","TC_HN_001 — Page load completes within 3 seconds","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","34555","TC_PD_010 — Breadcrumb link navigates back to category","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","7638","TC_AP_012 — API responses include Content-Type: application/json","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","66406","TC_CF_014 — Card number field accepts only numeric input","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","54272","TC_CF_011 — Order summary reflects delivery charge","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","17716","TC_AP_013 — Product listing API response time under 2 seconds","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","62709","TC_CM_008 — Cart contents persist after page refresh","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","22721","TC_AU_006 — Login fails with wrong password","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","35445","TC_CM_001 — Adding one product increments cart badge by 1","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","19591","TC_SR_012 — Search query appears in heading or breadcrumb","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","21668","TC_AU_008 — Login blocks submission when fields are empty","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","65281","TC_CF_011 — Order summary reflects delivery charge","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","66391","TC_CF_008 — Phone number validates Indian mobile format","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13587","TC_AP_002 — Product listing response contains required fields","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","26147","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","chromium","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","64993","TC_CF_006 — Address form validates all required fields","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38530","TC_AU_011 — Session persists across multiple pages","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14225","TC_PL_005 — Price range filter excludes products outside range","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","14287","TC_SR_010 — Adding product from search updates cart count","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","8440","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","firefox","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","57799","TC_CM_010 — Quantity cannot be set to zero","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","41585","TC_AU_015 — Profile page shows correct user info","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","28477","TC_CM_007 — Empty cart shows empty-state message","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","22602","TC_AP_006 — Login response sets auth cookie or returns token","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","25969","TC_PD_001 — Product page shows name, article number, price, description","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","29142","TC_PD_009 — Store availability section shows stock info","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","44808","TC_PL_011 — Pagination loads correct products per page","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","6884","TC_HN_013 — Skip-to-content link is present","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","53996","TC_RU_008 — Core checkout flow completes in WebKit","webkit","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","24525","TC_AU_003 — Registration validates mandatory fields","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22189","TC_HN_011 — Breadcrumb on inner pages is clickable","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","40679","TC_CM_015 — Cart total updates without full page reload","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","42565","TC_RU_007 — Core checkout flow completes in Firefox","firefox","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","38140","TC_AU_016 — User can update display name","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12173","TC_PL_013 — Product cards display name, price INR, and image","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","51670","TC_CF_003 — Checkout displays cart items with correct quantities and prices","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","22666","TC_HN_012 — Search icon opens search bar","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","90804","TC_CM_017 — Continue Shopping returns to product listing","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","81900","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","chromium","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","30279","TC_AU_014 — Wishlist requires authentication","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11966","TC_PL_001 — Category displays only products in that category","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","17006","TC_PL_014 — Filter panel remains accessible after applying filter","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","27459","TC_PD_006 — Image gallery navigation works","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","33151","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","39211","TC_PD_012 — View Bag from add-to-bag navigates to cart","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","11076","TC_PL_004 — Filter count badge updates","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","46394","TC_CM_013 — Badge count accurate after multiple add/remove ops","webkit","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","47860","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","52880","TC_CF_016 — Order confirmation displays order reference ID","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","67046","TC_CF_018 — Order appears in account order history","chromium","2026-06-02","failed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","10423","TC_AP_001 — Product listing API returns HTTP 200 on category load","firefox","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","10576","TC_AP_001 — Product listing API returns HTTP 200 on category load","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","41456","TC_SR_003 — Case-insensitive search returns consistent counts","webkit","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","13615","TC_AP_005 — Login POST sends email/password in body, not URL","chromium","2026-06-02","failed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","55289","TC_AU_001 — Registration form submits with timestamp-based unique email","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14721","TC_SR_004 — Partial keyword returns matching products","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","56350","TC_CM_011 — Price column is read-only","firefox","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","64042","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","firefox","2026-06-02","failed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","29626","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","51262","TC_CM_001 — Adding one product increments cart badge by 1","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","53818","TC_CF_017 — Cart badge resets after successful order","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13199","TC_PL_009 — Sort Price High to Low orders descending","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","21261","TC_HN_008 — Newsletter rejects invalid email","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","54499","TC_CF_016 — Order confirmation displays order reference ID","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","52119","TC_CF_010 — Delivery method step shows shipping options","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","24080","TC_AP_001 — Product listing API returns HTTP 200 on category load","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","22641","TC_HN_002 — Primary navigation tabs redirect correctly","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","24481","TC_PL_012 — Subcategory breadcrumb reflects nested path","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","17874","TC_SR_011 — Search input clears on new search","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","31272","TC_PD_012 — View Bag from add-to-bag navigates to cart","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","52501","TC_CM_009 — Cart persists after navigating away and returning","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","53934","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","66713","TC_CF_016 — Order confirmation displays order reference ID","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","31597","TC_PD_007 — Product dimensions/assembly section is present","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","35818","TC_AU_011 — Session persists across multiple pages","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","55764","TC_CF_010 — Delivery method step shows shipping options","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","29186","TC_AU_017 — Order history page is accessible after login","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","50501","TC_CF_009 — Adding new address during checkout preserves cart","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
