"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20816","TC_PL_011 — Pagination loads correct products per page","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","35563","TC_AU_011 — Session persists across multiple pages","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","31140","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","13044","TC_HN_013 — Skip-to-content link is present","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","13537","TC_SR_002 — Result count matches rendered cards","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","31134","TC_PD_005 — Out-of-stock product shows appropriate message","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","22692","TC_AU_004 — Password mismatch blocks registration","chromium","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13251","TC_HN_005 — Footer links resolve without 404","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","15297","TC_SR_007 — Result cards show name, image, and price","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","32803","TC_AU_009 — Password field masks characters","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","23205","TC_HN_012 — Search icon opens search bar","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","34935","TC_CM_001 — Adding one product increments cart badge by 1","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","36968","TC_HN_004 — Country/store selector shows Indian stores","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","43565","TC_SR_003 — Case-insensitive search returns consistent counts","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","22386","TC_AU_012 — Logout clears session","firefox","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12672","TC_SR_010 — Adding product from search updates cart count","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","13293","TC_PL_010 — Sort persists after pagination","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","47557","TC_CF_018 — Order appears in account order history","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","35376","TC_AU_016 — User can update display name","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22181","TC_HN_011 — Breadcrumb on inner pages is clickable","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","58037","TC_CM_008 — Cart contents persist after page refresh","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","22982","TC_AU_006 — Login fails with wrong password","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","29911","TC_PD_009 — Store availability section shows stock info","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","45758","TC_CF_009 — Adding new address during checkout preserves cart","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","39354","TC_CM_017 — Continue Shopping returns to product listing","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","22142","TC_HN_006 — Hero banner renders and CTA is functional","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","23115","TC_SR_004 — Partial keyword returns matching products","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","15286","TC_SR_010 — Adding product from search updates cart count","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","53293","TC_CM_015 — Cart total updates without full page reload","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","19220","TC_SR_010 — Adding product from search updates cart count","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","23580","TC_PL_010 — Sort persists after pagination","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11634","TC_AU_014 — Wishlist requires authentication","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","41164","TC_CF_005 — Saved address auto-populates delivery form","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","35004","TC_AU_017 — Order history page is accessible after login","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","26213","TC_PD_001 — Product page shows name, article number, price, description","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","85893","TC_CM_017 — Continue Shopping returns to product listing","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","29024","TC_PD_009 — Store availability section shows stock info","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","36476","TC_AU_015 — Profile page shows correct user info","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","80779","TC_CM_011 — Price column is read-only","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","54834","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","19121","TC_PL_006 — Clearing all filters restores full listing","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","55765","TC_CM_004 — Updating quantity recalculates line total","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","74569","TC_AU_001 — Registration form submits with timestamp-based unique email","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","43520","TC_CF_012 — Payment page shows accepted payment methods","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","7974","TC_HN_008 — Newsletter rejects invalid email","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","25366","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","40481","TC_CM_010 — Quantity cannot be set to zero","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","21504","TC_HN_007 — Newsletter accepts valid email","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","13130","TC_PL_007 — Multiple filters narrow results correctly","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","24027","TC_AU_014 — Wishlist requires authentication","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","36045","TC_AU_011 — Session persists across multiple pages","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14359","TC_SR_009 — Clicking result navigates to product detail","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","54456","TC_CF_011 — Order summary reflects delivery charge","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14879","TC_SR_013 — Sorting by price low to high reorders correctly","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","20752","TC_SR_005 — Non-existent term shows no-results message","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","19310","TC_PL_005 — Price range filter excludes products outside range","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","34284","TC_PD_001 — Product page shows name, article number, price, description","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","13436","TC_PL_005 — Price range filter excludes products outside range","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","29460","TC_PD_008 — Related products section displays linked products","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","13101","TC_PL_008 — Sort Price Low to High orders ascending","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","18673","TC_SR_008 — Search results persist after refresh","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","28781","TC_AU_018 — Saved addresses page loads and allows adding","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","37022","TC_AU_005 — Login actually submits credentials to IKEA auth","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","63466","TC_CF_004 — Order total matches cart subtotal","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","25432","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","17190","TC_PL_007 — Multiple filters narrow results correctly","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","57967","TC_CM_014 — Guest cart retained after logging in","webkit","2026-05-28","skipped","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","13209","TC_PL_009 — Sort Price High to Low orders descending","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","62239","TC_CM_008 — Cart contents persist after page refresh","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","21075","TC_AU_010 — Session persists after page refresh","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","41747","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","28767","TC_SR_003 — Case-insensitive search returns consistent counts","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","19496","TC_AU_009 — Password field masks characters","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","46296","TC_CF_006 — Address form validates all required fields","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","27468","TC_SR_009 — Clicking result navigates to product detail","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","24047","TC_SR_002 — Result count matches rendered cards","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","31008","TC_AU_007 — Login fails with unregistered email","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","34830","TC_CF_002 — Guest clicking checkout is prompted to login","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","45270","TC_CF_012 — Payment page shows accepted payment methods","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","68634","TC_PL_002 — Product count matches rendered card count","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12329","TC_SR_002 — Result count matches rendered cards","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","11527","TC_PL_011 — Pagination loads correct products per page","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","14234","TC_AU_013 — Accessing profile without login redirects to login","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21557","TC_HN_002 — Primary navigation tabs redirect correctly","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","68498","TC_CM_016 — Proceed to Checkout button is present and enabled","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","20963","TC_HN_008 — Newsletter rejects invalid email","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","29387","TC_CM_007 — Empty cart shows empty-state message","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","39954","TC_CF_013 — Card form accepts dummy test card data","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14765","TC_SR_012 — Search query appears in heading or breadcrumb","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","94534","TC_CM_002 — Adding same product twice merges into qty 2","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","7321","TC_HN_013 — Skip-to-content link is present","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","98681","TC_AU_020 — Remember Me keeps user logged in after browser restart","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","44352","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","9213","TC_HN_001 — Page load completes within 3 seconds","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","55223","TC_CM_011 — Price column is read-only","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","40903","TC_CF_014 — Card number field accepts only numeric input","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","29735","TC_SR_003 — Case-insensitive search returns consistent counts","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","41013","TC_CM_014 — Guest cart retained after logging in","firefox","2026-05-28","skipped","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","6937","TC_HN_010 — Title and hreflang set for India locale","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","12661","TC_SR_013 — Sorting by price low to high reorders correctly","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","24111","TC_AU_003 — Registration validates mandatory fields","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","40373","TC_PD_002 — Detail page price matches cart price after adding","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","27742","TC_PD_012 — View Bag from add-to-bag navigates to cart","firefox","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","41515","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","17882","TC_CM_007 — Empty cart shows empty-state message","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","30581","TC_CM_013 — Badge count accurate after multiple add/remove ops","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","50802","TC_CM_001 — Adding one product increments cart badge by 1","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","25348","TC_HN_005 — Footer links resolve without 404","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","12390","TC_AU_009 — Password field masks characters","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","35229","TC_AU_013 — Accessing profile without login redirects to login","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","29144","TC_AU_017 — Order history page is accessible after login","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","15479","TC_CM_007 — Empty cart shows empty-state message","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","18343","TC_PL_013 — Product cards display name, price INR, and image","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","44504","TC_CF_016 — Order confirmation displays order reference ID","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","37458","TC_AU_006 — Login fails with wrong password","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","20914","TC_AU_006 — Login fails with wrong password","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","83887","TC_PD_004 — Add to Bag increments cart by selected quantity","webkit","2026-05-28","failed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","21473","TC_AU_007 — Login fails with unregistered email","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","46538","TC_HN_012 — Search icon opens search bar","webkit","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","49592","TC_CF_015 — Checkout does not attempt real payment","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","36456","TC_PD_009 — Store availability section shows stock info","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","45260","TC_PD_013 — Favourite/wishlist toggle adds item when logged in","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","11681","TC_PL_013 — Product cards display name, price INR, and image","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","28192","TC_HN_003 — IKEA logo returns to homepage from inner page","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","14584","TC_PL_010 — Sort persists after pagination","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","39620","TC_SR_004 — Partial keyword returns matching products","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","10836","TC_PL_001 — Category displays only products in that category","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","7095","TC_HN_009 — Category tiles navigate to correct listings","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","6611","TC_HN_010 — Title and hreflang set for India locale","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","28252","TC_PD_006 — Image gallery navigation works","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","43803","TC_CM_013 — Badge count accurate after multiple add/remove ops","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","54710","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","44063","TC_CF_014 — Card number field accepts only numeric input","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","59973","TC_CF_009 — Adding new address during checkout preserves cart","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","33603","TC_PD_007 — Product dimensions/assembly section is present","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
