"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58693","TC_CM_010 — Quantity cannot be set to zero","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","40130","TC_CM_008 — Cart contents persist after page refresh","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","26647","TC_AU_014 — Wishlist requires authentication","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","35081","TC_CF_004 — Order total matches cart subtotal","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","71231","TC_CM_011 — Price column is read-only","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","31842","TC_AU_005 — Login actually submits credentials to IKEA auth","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","37871","TC_CF_016 — Order confirmation displays order reference ID","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","29713","TC_CM_013 — Badge count accurate after multiple add/remove ops","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","59698","TC_CM_004 — Updating quantity recalculates line total","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","29779","TC_CM_007 — Empty cart shows empty-state message","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","73607","TC_CM_009 — Cart persists after navigating away and returning","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","34482","TC_CF_010 — Delivery method step shows shipping options","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","75347","TC_AU_001 — Registration form submits with timestamp-based unique email","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","25640","TC_AU_013 — Accessing profile without login redirects to login","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","29958","TC_CF_002 — Guest clicking checkout is prompted to login","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","36768","TC_CF_005 — Saved address auto-populates delivery form","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","26978","TC_AU_018 — Saved addresses page loads and allows adding","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","37851","TC_CF_011 — Order summary reflects delivery charge","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","53715","TC_AU_020 — Remember Me keeps user logged in after browser restart","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","58099","TC_CM_006 — Removing product decrements badge count","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","15508","TC_CM_007 — Empty cart shows empty-state message","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","26702","TC_AU_010 — Session persists after page refresh","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38381","TC_CF_006 — Address form validates all required fields","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","43370","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","49536","TC_AU_001 — Registration form submits with timestamp-based unique email","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38022","TC_CF_005 — Saved address auto-populates delivery form","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","91242","TC_CM_002 — Adding same product twice merges into qty 2","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","20174","TC_AU_008 — Login blocks submission when fields are empty","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","23698","TC_AU_003 — Registration validates mandatory fields","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","69588","TC_CM_009 — Cart persists after navigating away and returning","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","12584","TC_AU_014 — Wishlist requires authentication","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","60931","TC_CM_012 — Clicking product name navigates to detail page","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","52889","TC_CM_011 — Price column is read-only","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","56754","TC_CM_015 — Cart total updates without full page reload","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","37145","TC_CM_010 — Quantity cannot be set to zero","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","44406","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","27934","TC_AU_010 — Session persists after page refresh","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","36967","TC_CM_015 — Cart total updates without full page reload","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","37808","TC_CM_012 — Clicking product name navigates to detail page","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","38202","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","35790","TC_AU_004 — Password mismatch blocks registration","webkit","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","25460","TC_AU_017 — Order history page is accessible after login","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21203","TC_AU_004 — Password mismatch blocks registration","chromium","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","19492","TC_AU_009 — Password field masks characters","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","10850","TC_AU_013 — Accessing profile without login redirects to login","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","34992","TC_AU_012 — Logout clears session","webkit","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","43533","TC_CF_004 — Order total matches cart subtotal","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","59298","TC_CM_006 — Removing product decrements badge count","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","39056","TC_CM_014 — Guest cart retained after logging in","firefox","2026-05-28","skipped","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","56501","TC_CM_017 — Continue Shopping returns to product listing","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","57217","TC_CM_017 — Continue Shopping returns to product listing","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","38049","TC_CF_007 — PIN code validates 6-digit format","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","29487","TC_AU_016 — User can update display name","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","37636","TC_CF_006 — Address form validates all required fields","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","20747","TC_AU_007 — Login fails with unregistered email","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","34370","TC_CM_001 — Adding one product increments cart badge by 1","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","25256","TC_AU_017 — Order history page is accessible after login","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","36876","TC_AU_016 — User can update display name","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","36942","TC_AU_015 — Profile page shows correct user info","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","49532","TC_CM_009 — Cart persists after navigating away and returning","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","37467","TC_CM_017 — Continue Shopping returns to product listing","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","38265","TC_CF_007 — PIN code validates 6-digit format","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","25676","TC_AU_018 — Saved addresses page loads and allows adding","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","79948","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","chromium","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","45058","TC_CF_002 — Guest clicking checkout is prompted to login","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38002","TC_CF_008 — Phone number validates Indian mobile format","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38844","TC_CF_009 — Adding new address during checkout preserves cart","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38037","TC_CF_015 — Checkout does not attempt real payment","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","58906","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","31913","TC_AU_009 — Password field masks characters","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","55376","TC_CM_010 — Quantity cannot be set to zero","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","48144","TC_CM_016 — Proceed to Checkout button is present and enabled","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","120715","TC_CM_002 — Adding same product twice merges into qty 2","webkit","2026-05-28","broken","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","42862","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21717","TC_AU_007 — Login fails with unregistered email","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","79933","TC_CM_002 — Adding same product twice merges into qty 2","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","11131","TC_AU_014 — Wishlist requires authentication","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","41549","TC_AU_010 — Session persists after page refresh","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","32884","TC_AU_008 — Login blocks submission when fields are empty","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","18626","TC_CM_007 — Empty cart shows empty-state message","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","22846","TC_AU_003 — Registration validates mandatory fields","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22884","TC_AU_005 — Login actually submits credentials to IKEA auth","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","28958","TC_AU_011 — Session persists across multiple pages","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14515","TC_AU_008 — Login blocks submission when fields are empty","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","52708","TC_CM_004 — Updating quantity recalculates line total","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","54771","TC_CM_012 — Clicking product name navigates to detail page","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","76924","TC_AU_020 — Remember Me keeps user logged in after browser restart","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","24144","TC_AU_005 — Login actually submits credentials to IKEA auth","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38349","TC_CF_013 — Card form accepts dummy test card data","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","59456","TC_CM_015 — Cart total updates without full page reload","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","67028","TC_CM_016 — Proceed to Checkout button is present and enabled","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","21624","TC_AU_006 — Login fails with wrong password","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","41194","TC_CM_006 — Removing product decrements badge count","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","53293","TC_AU_011 — Session persists across multiple pages","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","57358","TC_CM_005 — Cart subtotal equals sum of line totals","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","55434","TC_AU_001 — Registration form submits with timestamp-based unique email","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11663","TC_AU_013 — Accessing profile without login redirects to login","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","47543","TC_CM_013 — Badge count accurate after multiple add/remove ops","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","46788","TC_CM_005 — Cart subtotal equals sum of line totals","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","57265","TC_CM_016 — Proceed to Checkout button is present and enabled","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","71984","TC_CM_004 — Updating quantity recalculates line total","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","22138","TC_AU_006 — Login fails with wrong password","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","15209","TC_AU_004 — Password mismatch blocks registration","firefox","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","64028","TC_CM_013 — Badge count accurate after multiple add/remove ops","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","21521","TC_AU_012 — Logout clears session","firefox","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
