"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61026","TC_PD_002 — Detail page price matches cart price after adding","webkit","2026-06-01","failed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","59142","TC_PD_004 — Add to Bag increments cart by selected quantity","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","34196","TC_HN_011 — Breadcrumb on inner pages is clickable","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","64700","TC_CF_017 — Cart badge resets after successful order","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","9826","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","firefox","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","6733","TC_HN_009 — Category tiles navigate to correct listings","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","22017","TC_HN_011 — Breadcrumb on inner pages is clickable","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","64565","TC_CF_007 — PIN code validates 6-digit format","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","2178","TC_AP_015 — Unauthenticated checkout API returns 401","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","52422","TC_CM_005 — Cart subtotal equals sum of line totals","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","12749","TC_HN_005 — Footer links resolve without 404","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","65757","TC_CF_011 — Order summary reflects delivery charge","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","35782","TC_AU_015 — Profile page shows correct user info","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","60829","TC_SR_003 — Case-insensitive search returns consistent counts","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","41674","TC_CM_017 — Continue Shopping returns to product listing","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","22840","TC_AP_001 — Product listing API returns HTTP 200 on category load","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","19203","TC_AP_011 — Remove-from-cart request contains product identifier","webkit","2026-06-01","skipped","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","26328","TC_HN_005 — Footer links resolve without 404","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","44444","TC_AU_016 — User can update display name","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12230","TC_HN_005 — Footer links resolve without 404","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","71513","TC_CM_008 — Cart contents persist after page refresh","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","34013","TC_AU_018 — Saved addresses page loads and allows adding","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","65317","TC_AP_010 — Cart fetch returns all previously added items","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13984","TC_SR_007 — Result cards show name, image, and price","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","59635","TC_CF_015 — Checkout does not attempt real payment","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","276","TC_RU_008 — Core checkout flow completes in WebKit","firefox","2026-06-01","skipped","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","14580","TC_PL_014 — Filter panel remains accessible after applying filter","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","85","TC_RU_008 — Core checkout flow completes in WebKit","chromium","2026-06-01","skipped","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","38184","TC_HN_004 — Country/store selector shows Indian stores","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","20929","TC_AU_012 — Logout clears session","chromium","2026-06-01","skipped","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","26620","TC_SR_005 — Non-existent term shows no-results message","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","13428","TC_PL_003 — Colour filter updates listing dynamically","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","17722","TC_AP_013 — Product listing API response time under 2 seconds","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","35904","TC_AU_016 — User can update display name","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","34721","TC_AU_008 — Login blocks submission when fields are empty","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11753","TC_PL_001 — Category displays only products in that category","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","64575","TC_CF_003 — Checkout displays cart items with correct quantities and prices","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38957","TC_HN_002 — Primary navigation tabs redirect correctly","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","59601","TC_CM_010 — Quantity cannot be set to zero","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","33635","TC_PD_006 — Image gallery navigation works","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","44075","TC_CF_005 — Saved address auto-populates delivery form","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","10774","TC_AP_007 — Failed login returns 401 or 400 with error","webkit","2026-06-01","skipped","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","65001","TC_AU_001 — Registration form submits with timestamp-based unique email","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","71418","TC_RU_004 — Cart page fully usable on tablet (768x1024)","firefox","2026-06-01","failed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","17823","TC_AP_001 — Product listing API returns HTTP 200 on category load","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","18748","TC_PL_001 — Category displays only products in that category","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12492","TC_PL_005 — Price range filter excludes products outside range","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","15274","TC_SR_012 — Search query appears in heading or breadcrumb","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","8526","TC_AP_013 — Product listing API response time under 2 seconds","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","56891","TC_AU_001 — Registration form submits with timestamp-based unique email","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","97616","TC_CM_002 — Adding same product twice merges into qty 2","firefox","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","21114","TC_HN_004 — Country/store selector shows Indian stores","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","13573","TC_AU_013 — Accessing profile without login redirects to login","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11194","TC_PL_002 — Product count matches rendered card count","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","38668","TC_CM_012 — Clicking product name navigates to detail page","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","47409","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","1738","TC_AP_015 — Unauthenticated checkout API returns 401","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","8721","TC_HN_013 — Skip-to-content link is present","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","64655","TC_CM_013 — Badge count accurate after multiple add/remove ops","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","14077","TC_AP_005 — Login POST sends email/password in body, not URL","firefox","2026-06-01","skipped","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","33004","TC_AP_004 — Cart add-to-bag API returns 200 or 201","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","7297","TC_HN_013 — Skip-to-content link is present","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","8094","TC_HN_007 — Newsletter accepts valid email","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","71734","TC_CM_016 — Proceed to Checkout button is present and enabled","webkit","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","36286","TC_CM_013 — Badge count accurate after multiple add/remove ops","webkit","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","28079","TC_AU_006 — Login fails with wrong password","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","14593","TC_SR_009 — Clicking result navigates to product detail","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","23949","TC_HN_003 — IKEA logo returns to homepage from inner page","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","56971","TC_CM_011 — Price column is read-only","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","20933","TC_HN_001 — Page load completes within 3 seconds","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","39024","TC_HN_012 — Search icon opens search bar","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","25413","TC_HN_011 — Breadcrumb on inner pages is clickable","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","19043","TC_AU_014 — Wishlist requires authentication","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12773","TC_RU_002 — Navigation collapses to hamburger on mobile","webkit","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","13538","TC_HN_009 — Category tiles navigate to correct listings","webkit","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","54288","TC_CF_002 — Guest clicking checkout is prompted to login","firefox","2026-06-01","failed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12565","TC_SR_012 — Search query appears in heading or breadcrumb","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","46761","TC_CF_005 — Saved address auto-populates delivery form","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","59334","TC_CM_016 — Proceed to Checkout button is present and enabled","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","25141","TC_PL_012 — Subcategory breadcrumb reflects nested path","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","13338","TC_AP_005 — Login POST sends email/password in body, not URL","chromium","2026-06-01","skipped","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","64165","TC_CF_012 — Payment page shows accepted payment methods","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","77675","TC_CM_015 — Cart total updates without full page reload","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","65320","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","41016","TC_AU_014 — Wishlist requires authentication","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","37297","TC_AU_011 — Session persists across multiple pages","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22441","TC_AU_004 — Password mismatch blocks registration","firefox","2026-06-01","skipped","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","29511","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","webkit","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","24377","TC_PL_012 — Subcategory breadcrumb reflects nested path","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12198","TC_PL_011 — Pagination loads correct products per page","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","26617","TC_AU_010 — Session persists after page refresh","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","79058","TC_CF_004 — Order total matches cart subtotal","chromium","2026-06-01","failed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","47404","TC_CF_009 — Adding new address during checkout preserves cart","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","60999","TC_CM_004 — Updating quantity recalculates line total","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","76853","TC_CM_012 — Clicking product name navigates to detail page","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","30951","TC_PD_010 — Breadcrumb link navigates back to category","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","7489","TC_RU_010 — Touch targets meet 44x44px minimum on mobile","chromium","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","47004","TC_AP_014 — Checkout order summary API total matches cart subtotal","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","53824","TC_AU_001 — Registration form submits with timestamp-based unique email","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","49058","TC_CF_016 — Order confirmation displays order reference ID","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","25519","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","64557","TC_CF_009 — Adding new address during checkout preserves cart","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","19221","TC_SR_011 — Search input clears on new search","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","42400","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","43381","TC_CM_015 — Cart total updates without full page reload","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","26850","TC_AU_013 — Accessing profile without login redirects to login","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","15757","TC_SR_010 — Adding product from search updates cart count","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","17990","TC_CM_007 — Empty cart shows empty-state message","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","53034","TC_SR_011 — Search input clears on new search","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","8507","TC_RU_005 — Checkout address form functional on mobile","webkit","2026-06-01","failed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","1721","TC_AP_015 — Unauthenticated checkout API returns 401","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13124","TC_SR_013 — Sorting by price low to high reorders correctly","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","88","TC_RU_009 — Login and session tests pass in Firefox","chromium","2026-06-01","skipped","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","15297","TC_SR_002 — Result count matches rendered cards","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","8985","TC_RU_002 — Navigation collapses to hamburger on mobile","firefox","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","8708","TC_HN_001 — Page load completes within 3 seconds","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","8362","TC_HN_006 — Hero banner renders and CTA is functional","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","24069","TC_AU_003 — Registration validates mandatory fields","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","53887","TC_CF_014 — Card number field accepts only numeric input","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","48562","TC_CF_013 — Card form accepts dummy test card data","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11213","TC_AP_009 — Search API response count matches UI card count","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","33048","TC_AU_003 — Registration validates mandatory fields","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","63315","TC_CF_005 — Saved address auto-populates delivery form","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","16614","TC_CM_007 — Empty cart shows empty-state message","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","58963","TC_CF_003 — Checkout displays cart items with correct quantities and prices","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11667","TC_PL_013 — Product cards display name, price INR, and image","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","29881","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","34836","TC_AU_011 — Session persists across multiple pages","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12042","TC_AP_002 — Product listing response contains required fields","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13247","TC_SR_005 — Non-existent term shows no-results message","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","53947","TC_PD_002 — Detail page price matches cart price after adding","firefox","2026-06-01","failed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","5567","TC_AP_012 — API responses include Content-Type: application/json","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13466","TC_SR_004 — Partial keyword returns matching products","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","83070","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","webkit","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","100227","TC_CM_009 — Cart persists after navigating away and returning","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","48985","TC_RU_007 — Core checkout flow completes in Firefox","firefox","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","13572","TC_SR_006 — Special characters handled gracefully","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","49701","TC_CF_018 — Order appears in account order history","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38179","TC_AP_004 — Cart add-to-bag API returns 200 or 201","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","49294","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","51007","TC_CM_008 — Cart contents persist after page refresh","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","5887","TC_HN_010 — Title and hreflang set for India locale","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","31260","TC_CM_013 — Badge count accurate after multiple add/remove ops","firefox","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","16314","TC_SR_009 — Clicking result navigates to product detail","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","64370","TC_CF_013 — Card form accepts dummy test card data","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","55656","TC_AP_010 — Cart fetch returns all previously added items","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","40518","TC_CM_005 — Cart subtotal equals sum of line totals","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","50034","TC_CM_016 — Proceed to Checkout button is present and enabled","firefox","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","16904","TC_SR_008 — Search results persist after refresh","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
