"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39809","TC_PD_002 — Detail page price matches cart price after adding","firefox","2026-06-04","skipped","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","75927","TC_PD_002 — Detail page price matches cart price after adding","webkit","2026-06-04","skipped","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","31028","TC_AU_018 — Saved addresses page loads and allows adding","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","9370","TC_HN_001 — Page load completes within 3 seconds","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","57151","TC_AU_020 — Remember Me keeps user logged in after browser restart","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","63187","TC_CF_004 — Order total matches cart subtotal","webkit","2026-06-04","skipped","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","21180","TC_CM_007 — Empty cart shows empty-state message","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","35325","TC_PD_001 — Product page shows name, article number, price, description","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","5787","TC_HN_009 — Category tiles navigate to correct listings","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","55661","TC_AU_001 — Registration form submits with timestamp-based unique email","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21836","TC_SR_009 — Clicking result navigates to product detail","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","32397","TC_PD_006 — Image gallery navigation works","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","54640","TC_CF_011 — Order summary reflects delivery charge","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","24211","TC_AU_003 — Registration validates mandatory fields","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","28399","TC_HN_002 — Primary navigation tabs redirect correctly","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","6840","TC_HN_006 — Hero banner renders and CTA is functional","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","22619","TC_AU_017 — Order history page is accessible after login","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","66323","TC_CF_004 — Order total matches cart subtotal","chromium","2026-06-04","skipped","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","108875","TC_CM_014 — Guest cart retained after logging in","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","65283","TC_CF_005 — Saved address auto-populates delivery form","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","26439","TC_PD_001 — Product page shows name, article number, price, description","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","31677","TC_AU_018 — Saved addresses page loads and allows adding","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22705","TC_AU_004 — Password mismatch blocks registration","chromium","2026-06-04","skipped","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","24207","TC_AU_006 — Login fails with wrong password","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","69319","TC_PL_013 — Product cards display name, price INR, and image","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","12577","TC_AU_013 — Accessing profile without login redirects to login","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13530","TC_PL_004 — Filter count badge updates","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","64106","TC_CF_015 — Checkout does not attempt real payment","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","27734","TC_PD_008 — Related products section displays linked products","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","12433","TC_AP_008 — Search API request includes correct query param","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","55483","TC_CF_003 — Checkout displays cart items with correct quantities and prices","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","30800","TC_HN_012 — Search icon opens search bar","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","54812","TC_CF_009 — Adding new address during checkout preserves cart","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","13333","TC_AP_002 — Product listing response contains required fields","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","41148","TC_CM_012 — Clicking product name navigates to detail page","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","81406","TC_CM_002 — Adding same product twice merges into qty 2","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","53291","TC_AU_020 — Remember Me keeps user logged in after browser restart","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13411","TC_SR_002 — Result count matches rendered cards","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","6407","TC_AP_013 — Product listing API response time under 2 seconds","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","38643","TC_CM_010 — Quantity cannot be set to zero","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","13727","TC_SR_012 — Search query appears in heading or breadcrumb","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","46315","TC_SR_003 — Case-insensitive search returns consistent counts","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","5864","TC_HN_010 — Title and hreflang set for India locale","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","59212","TC_CF_018 — Order appears in account order history","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","47076","TC_CM_005 — Cart subtotal equals sum of line totals","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","22474","TC_HN_004 — Country/store selector shows Indian stores","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","24653","TC_AU_005 — Login actually submits credentials to IKEA auth","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","1627","TC_AP_015 — Unauthenticated checkout API returns 401","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","20554","TC_AU_009 — Password field masks characters","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","19146","TC_PL_003 — Colour filter updates listing dynamically","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11148","TC_PL_014 — Filter panel remains accessible after applying filter","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","53178","TC_CF_016 — Order confirmation displays order reference ID","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","87757","TC_CF_007 — PIN code validates 6-digit format","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12613","TC_SR_004 — Partial keyword returns matching products","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","47190","TC_CM_012 — Clicking product name navigates to detail page","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","9697","TC_HN_006 — Hero banner renders and CTA is functional","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","510","TC_RU_008 — Core checkout flow completes in WebKit","firefox","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","60214","TC_CF_010 — Delivery method step shows shipping options","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","43080","TC_RU_005 — Checkout address form functional on mobile","firefox","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","45708","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","19502","TC_AP_007 — Failed login returns 401 or 400 with error","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","23737","TC_SR_013 — Sorting by price low to high reorders correctly","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","65266","TC_CF_012 — Payment page shows accepted payment methods","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","2412","TC_AP_015 — Unauthenticated checkout API returns 401","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","35090","TC_PD_009 — Store availability section shows stock info","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","38641","TC_AU_015 — Profile page shows correct user info","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13310","TC_SR_005 — Non-existent term shows no-results message","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","13063","TC_SR_007 — Result cards show name, image, and price","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","50356","TC_AP_011 — Remove-from-cart request contains product identifier","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","29182","TC_PD_012 — View Bag from add-to-bag navigates to cart","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","17126","TC_PL_001 — Category displays only products in that category","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","16465","TC_SR_002 — Result count matches rendered cards","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","28864","TC_PD_009 — Store availability section shows stock info","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","19352","TC_AU_012 — Logout clears session","firefox","2026-06-04","skipped","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","39157","TC_CM_017 — Continue Shopping returns to product listing","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","15416","TC_AP_005 — Login POST sends email/password in body, not URL","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","22146","TC_HN_011 — Breadcrumb on inner pages is clickable","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","46395","TC_CM_006 — Removing product decrements badge count","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","80157","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","chromium","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","9857","TC_AP_009 — Search API response count matches UI card count","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","60071","TC_CM_010 — Quantity cannot be set to zero","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","7580","TC_RU_003 — Product listing reflows to single/two-column on mobile","firefox","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","28280","TC_PD_007 — Product dimensions/assembly section is present","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","75208","TC_CM_014 — Guest cart retained after logging in","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","10937","TC_HN_010 — Title and hreflang set for India locale","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","18889","TC_AP_007 — Failed login returns 401 or 400 with error","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","49508","TC_CM_010 — Quantity cannot be set to zero","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","36406","TC_AU_003 — Registration validates mandatory fields","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13676","TC_PL_008 — Sort Price Low to High orders ascending","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","59937","TC_CM_015 — Cart total updates without full page reload","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","13525","TC_SR_007 — Result cards show name, image, and price","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","13923","TC_PL_011 — Pagination loads correct products per page","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","116","TC_RU_007 — Core checkout flow completes in Firefox","chromium","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","40676","TC_PD_002 — Detail page price matches cart price after adding","chromium","2026-06-04","skipped","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","65068","TC_CF_007 — PIN code validates 6-digit format","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","8983","TC_AP_001 — Product listing API returns HTTP 200 on category load","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","10332","TC_HN_013 — Skip-to-content link is present","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","20801","TC_HN_011 — Breadcrumb on inner pages is clickable","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","11601","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","webkit","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","22459","TC_AU_007 — Login fails with unregistered email","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21316","TC_HN_002 — Primary navigation tabs redirect correctly","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","65935","TC_CF_009 — Adding new address during checkout preserves cart","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","65853","TC_CF_013 — Card form accepts dummy test card data","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","32238","TC_SR_003 — Case-insensitive search returns consistent counts","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","89346","TC_CF_011 — Order summary reflects delivery charge","webkit","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","22320","TC_HN_003 — IKEA logo returns to homepage from inner page","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","16026","TC_SR_011 — Search input clears on new search","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","53786","TC_RU_005 — Checkout address form functional on mobile","chromium","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","53277","TC_CF_005 — Saved address auto-populates delivery form","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","30083","TC_AU_017 — Order history page is accessible after login","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","54588","TC_CF_008 — Phone number validates Indian mobile format","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","65407","TC_CM_014 — Guest cart retained after logging in","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","60001","TC_CF_017 — Cart badge resets after successful order","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","16099","TC_PL_014 — Filter panel remains accessible after applying filter","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","10185","TC_HN_007 — Newsletter accepts valid email","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","23166","TC_AP_004 — Cart add-to-bag API returns 200 or 201","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","24275","TC_AU_007 — Login fails with unregistered email","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22369","TC_HN_002 — Primary navigation tabs redirect correctly","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","17549","TC_SR_008 — Search results persist after refresh","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","54128","TC_CM_006 — Removing product decrements badge count","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","35387","TC_HN_003 — IKEA logo returns to homepage from inner page","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
